Location,Developer,Project,Type,Category,Model,Floor,Price,DeliveryDate,Downpayment,Installments,Maintinance,Phase,BUA,GardenArea,landArea,RoofArea,Parking
New Cairo,MV,MV1.1,Duplex ,I-Villa Roof Garden,iVilla Park-iVilla Roof Garden-Middle-3 BR-245,4,"23,388,840",1 Years ,,,8%,Phase-1M4,245,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Roof Garden,iVilla Park-iVilla Roof Garden-Middle-3 BR-245,4,"23,224,428",1 Years ,,,8%,Phase-1M4,245,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Roof Garden,iVilla Park-iVilla Roof Garden-Middle-3 BR-255,4,"23,406,726",1 Years ,,,8%,Phase-1M4,255,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Roof Garden,iVilla Park-iVilla Roof Garden-Middle-3 BR-245,4,"23,224,428",1 Years ,,,8%,Phase-1M4,245,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Sky Garden,iVilla Park-iVilla Sky Garden-Corner-3 BR-235,2,"29,886,260",1 Years ,,,8%,Phase-1M4,235,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Sky Garden,iVilla Park-iVilla Sky Garden-Middle-3 BR-240,2,"20,781,957",1 Years ,,,8%,Phase-1M4,240,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Roof Garden,iVilla Park-iVilla Roof Garden-Corner-3 BR-215,4,"22,696,360",1 Years ,,,8%,Phase-1M4,215,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Roof Garden,iVilla Park-iVilla Roof Garden-Middle-3 BR-220,4,"21,554,354",1 Years ,,,8%,Phase-1M4,220,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Roof Garden,iVilla Park-iVilla Roof Garden-Middle-3 BR-245,4,"21,987,311",1 Years ,,,8%,Phase-1M4,245,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Roof Garden,iVilla Park-iVilla Roof Garden-Middle-3 BR-220,4,"21,554,354",1 Years ,,,8%,Phase-1M4,220,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Roof Garden,iVilla Park-iVilla Roof Garden-Corner-3 BR-215,4,"22,696,360",1 Years ,,,8%,Phase-1M4,215,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Roof Garden,iVilla Park-iVilla Roof Garden-Corner-3 BR-215,4,"22,696,360",1 Years ,,,8%,Phase-1M4,215,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Sky Garden,iVilla Park-iVilla Sky Garden-Middle-3 BR-255,2,"21,821,055",1 Years ,,,8%,Phase-1M4,255,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Roof Garden,iVilla Park-iVilla Roof Garden-Middle-3 BR-245,4,"21,987,311",1 Years ,,,8%,Phase-1M4,245,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Roof Garden,iVilla Park-iVilla Roof Garden-Middle-3 BR-220,4,"21,554,354",1 Years ,,,8%,Phase-1M4,220,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Roof Garden,iVilla Park-iVilla Roof Garden-Corner-3 BR-215,4,"22,453,904",1 Years ,,,8%,Phase-1M4,215,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Roof Garden,iVilla Park-iVilla Roof Garden-Middle-3 BR-220,4,"21,554,354",1 Years ,,,8%,Phase-1M4,220,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Roof Garden,iVilla Park-iVilla Roof Garden-Middle-3 BR-220,4,"21,554,354",1 Years ,,,8%,Phase-1M4,220,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Roof Garden,iVilla Park-iVilla Roof Garden-Corner-3 BR-215,4,"22,696,360",1 Years ,,,8%,Phase-1M4,215,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Roof Garden,iVilla Park-iVilla Roof Garden-Corner-3 BR-215,4,"21,987,034",1 Years ,,,8%,Phase-1M4,215,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Roof Garden,iVilla Park-iVilla Roof Garden-Corner-3 BR-215,4,"22,696,360",1 Years ,,,8%,Phase-1M4,215,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Roof Garden,iVilla Park-iVilla Roof Garden-Middle-3 BR-220,4,"21,554,354",1 Years ,,,8%,Phase-1M4,220,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Roof Garden,iVilla Park-iVilla Roof Garden-Middle-3 BR-220,4,"21,554,354",1 Years ,,,8%,Phase-1M4,220,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Roof Garden,iVilla Park-iVilla Roof Garden-Corner-3 BR-215,4,"22,696,360",1 Years ,,,8%,Phase-1M4,215,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Roof Garden,iVilla Park-iVilla Roof Garden-Corner-3 BR-215,4,"22,326,046",1 Years ,,,8%,Phase-1M4,215,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Roof Garden,iVilla Park-iVilla Roof Garden-Middle-3 BR-220,4,"21,085,683",1 Years ,,,8%,Phase-1M4,220,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Sky Garden,iVilla Park-iVilla Sky Garden-Middle-3 BR-240,2,"30,211,857",1 Years ,,,8%,Phase-1M4,240,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Roof Garden,iVilla Park-iVilla Roof Garden-Middle-3 BR-220,4,"31,754,740",1 Years ,,,8%,Phase-1M4,220,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Roof Garden,iVilla Park-iVilla Roof Garden-Middle-3 BR-220,4,"29,117,732",1 Years ,,,8%,Phase-1M4,220,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Roof Garden,iVilla Park-iVilla Roof Garden-Corner-3 BR-215,4,"22,696,360",1 Years ,,,8%,Phase-1M4,215,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Roof Garden,iVilla Park-iVilla Roof Garden-Middle-3 BR-220,4,"21,554,354",1 Years ,,,8%,Phase-1M4,220,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Roof Garden,iVilla Park-iVilla Roof Garden-Middle-3 BR-220,4,"21,554,354",1 Years ,,,8%,Phase-1M4,220,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Garden,iVilla Park-iVilla Garden-Middle-3 BR-240,0,"26,843,209",1 Years ,,,8%,MV 1.1 12 - 2024,240,66.95,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Sky Garden,iVilla Park-iVilla Sky Garden-Middle-3 BR-255,2,"21,372,706",1 Years ,,,8%,MV 1.1 12 - 2024,255,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Roof Garden,iVilla Park-iVilla Roof Garden-Middle-3 BR-245,4,"22,544,659",1 Years ,,,8%,MV 1.1 12 - 2024,245,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Garden,iVilla Park-iVilla Garden-Corner-3 BR-235,0,"26,180,176",1 Years ,,,8%,MV 1.1 12 - 2024,235,100.87,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Sky Garden,iVilla Park-iVilla Sky Garden-Corner-3 BR-235,2,"21,015,278",1 Years ,,,8%,MV 1.1 12 - 2024,235,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Roof Garden,iVilla Park-iVilla Roof Garden-Middle-3 BR-220,4,"21,085,683",1 Years ,,,8%,MV 1.1 12 - 2024,220,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Roof Garden,iVilla Park-iVilla Roof Garden-Corner-3 BR-215,4,"22,326,046",1 Years ,,,8%,MV 1.1 12 - 2024,215,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Garden,iVilla Park-iVilla Garden--3 BR-235,0,"28,938,647",1 Years ,,,8%,MV 1.1 12 - 2024,235,104.41,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Garden,iVilla Park-iVilla Garden--3 BR-235,0,"30,472,906",1 Years ,,,8%,MV 1.1 12 - 2024,235,116.77,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Garden,iVilla Park-iVilla Garden--3 BR-240,0,"26,875,966",1 Years ,,,8%,MV 1.1 12 - 2024,240,81.39,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Sky Garden,iVilla Park-iVilla Sky Garden--3 BR-235,2,"23,994,595",1 Years ,,,8%,MV 1.1 12 - 2024,235,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Sky Garden,iVilla Park-iVilla Sky Garden--3 BR-240,2,"23,121,580",1 Years ,,,8%,MV 1.1 12 - 2024,240,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Roof Garden,iVilla Park-iVilla Roof Garden--3 BR-250,4,"24,671,760",1 Years ,,,8%,MV 1.1 12 - 2024,250,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Roof Garden,iVilla Park-iVilla Roof Garden--3 BR-215,4,"25,746,250",1 Years ,,,8%,MV 1.1 12 - 2024,215,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Roof Garden,iVilla Park-iVilla Roof Garden--3 BR-220,4,"24,532,663",1 Years ,,,8%,MV 1.1 12 - 2024,220,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Roof Garden,iVilla Park-iVilla Roof Garden--3 BR-245,4,"23,131,545",1 Years ,,,8%,MV 1.1 12 - 2024,245,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Garden,iVilla Park-iVilla Garden--3 BR-240,0,"27,182,158",1 Years ,,,8%,MV 1.1 12 - 2024,240,81.38,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Roof Garden,iVilla Park-iVilla Roof Garden--3 BR-245,4,"24,931,032",1 Years ,,,8%,MV 1.1 12 - 2024,245,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Garden,iVilla Park-iVilla Garden--3 BR-240,0,"26,782,786",1 Years ,,,8%,MV 1.1 12 - 2024,240,68.18,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Roof Garden,iVilla Park-iVilla Roof Garden--3 BR-245,4,"23,412,682",1 Years ,,,8%,MV 1.1 12 - 2024,245,0,0,0,MV The Park
New Cairo,MV,MV1.1,Duplex ,I-Villa Roof Garden,iVilla Park-iVilla Roof Garden--3 BR-220,4,"24,203,840",1 Years ,,,8%,MV 1.1 12 - 2024,220,0,0,0,MV The Park
,##,##,##,,##,,##,##,##,,,##,##,##,##,##,
October,MV,MV4,Villa ,Town House,TH-134-2,,"22,869,399",1 Years ,,,8%,Phase 2,210,72,193.34,38.73,Zone 2
October,MV,MV4,Villa ,Town House,TH-134-4,,"23,238,600",1 Years ,,,8%,Phase 2,210,87,211.8,38.85,Zone 2
October,MV,MV4,Villa ,Town House,TH-134-5,,"23,469,200",1 Years ,,,8%,Phase 2,210,94,223.33,38.85,Zone 2
October,MV,MV4,Villa ,Town House,TH-137-2,,"23,083,599",1 Years ,,,8%,Phase 2,210,84,204.05,38.73,Zone 2
October,MV,MV4,Villa ,Town House,TH-137-3,,"23,076,599",1 Years ,,,8%,Phase 2,210,84,203.7,38.85,Zone 2
